3993,0.9115299890305527,0.9653852238896795,0.8636231168782225
15258,0.9521521509788753,0.9559490360159161,0.9642423396057314
18330,0.968772763649103,0.9763769386797553,0.9724873155444691
11163,0.9760463969951707,0.9717959589094446,0.971750947881221
17307,0.9547723606959254,0.9424614502281154,0.9581279193466559
7068,0.9631683404239377,0.9749122835985885,0.9468389032352559
12444,0.9689356254491371,0.9659555866640929,0.9645004341793676
14748,0.983803180484503,0.9730142285709743,0.9812028304880428
12957,0.9685721135968793,0.9791994210893072,0.9719852822477308
18333,0.9778539774768731,0.9815385727028354,0.9820763406498424
9630,0.965147966890124,0.9602434707592891,0.9545215469823309
15774,0.9718991827868875,0.9708180925297102,0.9674726585547861
17055,0.9645448961222692,0.9651752793890547,0.9628418037489888
8352,0.9607888205849768,0.9411426130643827,0.9699221934725273
7329,0.9755403560545295,0.9702613037720743,0.9782747070805557
1698,0.7583259831503806,0.7620986885403531,0.8458624933488764
3234,0.9794330329544007,0.9773063659604696,0.9777989658207156
4002,0.9544463831746012,0.9626310171099799,0.9636864416874185
7074,0.9194413286443254,0.9692501998715999,0.9582898129171107
8610,0.9822124285793589,0.987276427536618,0.9781171750085766
5283,0.9566429639945198,0.9528574446574781,0.9550537310348444
15267,0.954943259773582,0.9494018440196226,0.9574903517086465
2724,0.9652328314602594,0.9702354090479156,0.9624471568497855
11172,0.9742600803051494,0.970894599961896,0.9869367557304018
17316,0.9665952755062567,0.9586509528040699,0.9631048377823407
10149,0.9479180390668068,0.956231520492815,0.9485710956147071
1446,0.9718244826175932,0.9680966713742898,0.9676076673703934
16806,0.9766217353599618,0.9799837100550522,0.9779598660106525
1959,0.9709326937204759,0.9683716192339225,0.9758939650486855
4263,0.9759641654599893,0.9832419268011449,0.9709941244072784
7335,0.966044108427733,0.9737830384690787,0.9682401514205711
11943,0.9765518106924815,0.9739737183005021,0.9796244096504123
14247,0.9679705681974727,0.9747300889556035,0.9741230397797745
15015,0.9783268981177718,0.9792884502362222,0.977186961601334
17319,0.9788137788543646,0.977153782757227,0.9757611533187389
8616,0.9648109595102886,0.9516350255008925,0.9597782932600409
17064,0.9306573177645189,0.9321835486332014,0.9391302086666091
5289,0.9602188192326826,0.9695035239974039,0.9620405050417422
10665,0.96389562355201,0.9720432153567438,0.9613884599322804
14505,0.9807469572724404,0.9739057963470709,0.9802480016643575
4266,0.9775468668205343,0.983256223417567,0.964695313108612
1707,0.9824445672079203,0.9661324533987737,0.9835805172270193
11691,0.9585717974135929,0.9619758822499636,0.962575524672044
15531,0.9692336205816291,0.9695502085289133,0.9719030088509395
684,0.9750621214222928,0.978412043608102,0.9761750178589227
11949,0.9801375791210669,0.9853678651399056,0.9826255779875931
13485,0.9391267810787404,0.9496955770264109,0.9517288784313439
15021,0.9598442987124343,0.9677609723287179,0.9591991907608558
17325,0.9727378938903853,0.9732494496086443,0.9745747390474148
1710,0.9658418541891222,0.9567619799553887,0.9640442387717121
7854,0.9836916978255357,0.9849069416834516,0.9821156955356167
12462,0.9739611162391092,0.9695299263409274,0.9801658224496405
5295,0.9746368909287232,0.9710722620261518,0.9806691787143893
6831,0.9719106804379389,0.9711220748723669,0.9690492217695904
17583,0.9628126160916498,0.9639344173187967,0.9703165561657647
6576,0.9285658231527893,0.9197844091005026,0.9287303982050021
10416,0.9762966380794772,0.9782965176612467,0.9770759433431117
11952,0.9640586916126586,0.9576036012480019,0.9682308529184888
12720,0.9518661800377017,0.9428258306468545,0.9613638898773095
15024,0.9732667969459609,0.9726029231044631,0.9693707705606599
3249,0.9672231479571175,0.9593596833480054,0.9570517126992896
10929,0.976749328977429,0.9734219292294944,0.9787737745930827
9906,0.9796053017694618,0.9807181449734557,0.9747980007026275
5811,0.9832724315429434,0.9875017291782818,0.9847245597725337
8115,0.969027525539111,0.9603593771363771,0.9669604881890516
11187,0.9737498131968476,0.9698049226111769,0.9703811372836317
9396,0.9765021602289196,0.9743409011763896,0.9755061670919049
17844,0.9748774811335377,0.9825332229006829,0.9812659842116439
16053,0.9804167133939685,0.9760711446576413,0.9699037425618245
438,0.9846495313245884,0.9874498248669906,0.9832346332359388
1974,0.9683018958382676,0.9723686990170872,0.9757763510604766
2742,0.9357392756503413,0.9318732218411784,0.9411343927434873
3510,0.9784002045188139,0.9765589103578274,0.9794442249623423
5559,0.9738901186322695,0.9695268663812147,0.9803152433457684
10680,0.9754170234254207,0.9777753095485653,0.9799536206384245
14520,0.9744048289282197,0.9733859801399405,0.9748608772736289
1209,0.9620949581340665,0.9428613425235707,0.9350910482522092
3513,0.9738552173710053,0.9747489804293881,0.9687608733921439
13497,0.9609421858161115,0.9714613831004908,0.966979654636762
4026,0.97461211690346,0.9701834478675903,0.9736866688866049
14010,0.9651502949937827,0.9452744775084055,0.9695144868743418
18618,0.9658332170433422,0.9730350897070743,0.9674535525286161
6588,0.9686340069621459,0.9720836607329159,0.9708972947390616
11964,0.9748101440645317,0.9629602133908076,0.9548682124491437
11709,0.9709885379245251,0.9613007324450783,0.9649360528962615
6078,0.9526250815583418,0.9623084019186349,0.9515554034218099
12990,0.9678026164578051,0.9744418335449412,0.9752148196657653
16575,0.977123694995279,0.9712066422042139,0.9788811231765409
12480,0.9572607948065762,0.9359012613972546,0.9701881697569038
1218,0.9432522713117946,0.9323153342581855,0.9634821078856123
1986,0.97265040333566,0.9790629844174544,0.9747369967806734
6594,0.9680301905486121,0.9741095995374595,0.9726812694635253
7362,0.963113384101015,0.9723673849140811,0.9597400626758199
3267,0.9193345531928083,0.9314308765767708,0.9071131695429115
7875,0.9671782943089949,0.9627237110616272,0.9586659697481451
14787,0.9626392846909128,0.9681836325630001,0.9701722606897512
17091,0.9716059078218685,0.9693375689542333,0.9464926187232031
17859,0.9635669824284265,0.9478179391578391,0.9581222656849313
18372,0.9804012889146826,0.9803553255820435,0.9789896717492651
6597,0.9446826230384695,0.9382674783742679,0.950253459332037
11205,0.9610559786321855,0.9560785165150968,0.9564619090089033
11973,0.9779224785388106,0.9745009298524518,0.9778101402067494
16581,0.9615636864838171,0.9603530091612743,0.9744483371446047
16326,0.8983956128763384,0.928827589277133,0.9031609266587695
6087,0.974990522218134,0.987094786968408,0.9768136218315451
12999,0.9804793656764712,0.9746335092990641,0.9811409066496587
18375,0.9676527046982855,0.9750687597752431,0.9751066591509351
2760,0.964891976045624,0.9837284815504583,0.9624002818049026
5064,0.9461901109269657,0.939579234782135,0.946823863986527
6600,0.970322958835513,0.9588299068862902,0.9700201646277958
4809,0.9776178270262054,0.9707078476098852,0.9794625111856001
7113,0.9742857616184492,0.9808161218327381,0.9813457479800474
1482,0.9715852676155847,0.9776028135724832,0.9688063560160999
6090,0.9612263515666868,0.9585688677644366,0.956497859397875
17610,0.96287874739583,0.9661726737726305,0.9740768595341422
1227,0.9841842300045983,0.9856892507770724,0.9856542983039328
8139,0.9716535650869698,0.9805811971808643,0.9746022485398584
4812,0.9728327784822969,0.9783109372446092,0.9763018081172214
10956,0.9698983328074421,0.9738120549195383,0.9726033914550262
13260,0.9695334603413656,0.9674812227225694,0.9641294017732325
14028,0.9696813536574552,0.9354217224320872,0.9688063685405476
14796,0.9726947985654041,0.9720357626034275,0.9783838538100902
3021,0.9612997215374458,0.9605393982259787,0.955228708113197
13518,0.974942215613971,0.9781474380517463,0.9653560799918619
14286,0.9640953696982527,0.9695563758810499,0.9647851246244118
15054,0.9748909893915572,0.9784811685311728,0.9747399261990387
1743,0.9706859446585623,0.979118713886632,0.9796669764938502
2511,0.9640127859722277,0.9679928291678872,0.9692505959886237
7119,0.9287015021887806,0.9474326343669833,0.9449899252723649
9423,0.9696096751661089,0.9705665728148705,0.9728004088228825
11727,0.9805313787284228,0.9728600930442751,0.9763849640757912
1488,0.9852076059774837,0.9830500587959929,0.9780956400780023
2256,0.9615794833420607,0.9545516903873047,0.9663410407522407
6096,0.985461231945416,0.9860243843720258,0.9864987629880337
6864,0.9717226167036623,0.9756571991504248,0.9612315315868413
9168,0.9522398034231248,0.9293027248919947,0.94967085778447
10704,0.9457266681198988,0.950030738101133,0.9607345238700116
12240,0.9787676051148191,0.975841567153069,0.9814634542530716
13008,0.9528894108217,0.9702054640623721,0.9681236785281133
2001,0.9714608188930404,0.9594500235659515,0.9612178097026166
5841,0.9625807860801896,0.9718562287154834,0.9690361007188466
6609,0.9590664799512156,0.9596656122119485,0.958880010027418
11217,0.9770602944854662,0.9720256770893739,0.9799086126222853
7122,0.9515798456985801,0.9619728328430309,0.9477009620388972
10194,0.9757408849145927,0.9695606283086734,0.9749896184074132
11730,0.943679242478544,0.9548973839637334,0.939719099292998
13266,0.9711126888511399,0.977392938921625,0.9722495129288723
14034,0.9531554790310673,0.9578418130987625,0.9632115551108837
14802,0.9849134529257934,0.9754765845034935,0.986322715706102
6099,0.9614677770844385,0.9651455063450841,0.9442212096678014
12243,0.9707157419779063,0.9818514615803136,0.9799807588257614
13779,0.9720320523496874,0.9554688519802154,0.9588339475747012
468,0.964296340659956,0.9638839773425009,0.9695620986981988
1236,0.9689013542656192,0.9699778193753265,0.9685921418749244
14037,0.9326527572124074,0.9174146220294087,0.947442942665046
13014,0.9821851112039545,0.9833440560238316,0.9802977522707543
13782,0.9728187568476573,0.9583942876665046,0.9681293279718997
16854,0.9726934539642109,0.9687025446642186,0.9770072544752318
8151,0.9888670090228794,0.9846525440398621,0.9899019084936462
9687,0.8800356160678872,0.9292190590653147,0.9068187417725886
14040,0.9514057736434355,0.9606843240701997,0.9725528295196179
14808,0.9720986940215232,0.9823128500687711,0.9756835412908469
13017,0.9624831925946197,0.9753167890818272,0.9548116480805825
11994,0.9665061390419452,0.9635455098097687,0.9620206608649521
12762,0.9752077058618089,0.9825767359464379,0.9744653993578758
15834,0.966204338029164,0.9680407991958189,0.968080010215798
14043,0.9688694159169557,0.9701400158339425,0.9559509374324031
17883,0.959096072193218,0.9470765590727125,0.97250298224917
4572,0.9734822764649887,0.9803637428256573,0.9790742545673662
9948,0.9678115373504889,0.9726840424079475,0.972450656099415
16860,0.9733982914504204,0.9699723334297985,0.9661889562670987
18396,0.9759716399433268,0.9723779697639415,0.961217361793814
8157,0.9629399266569129,0.9636203967578045,0.9588830728210216
9693,0.9525441195667211,0.9332309851336598,0.9476819814140837
13023,0.9817874195505762,0.9831687766871328,0.9793288387458141
15327,0.9801342442928804,0.9830999943212345,0.9763465437269172
17631,0.9692485610692325,0.9729905375450164,0.9643310105165134
2784,0.9866337214207144,0.982724300256278,0.9890571740155829
4320,0.9420630241914774,0.9678563877925425,0.9545399625818267
738,0.9665857966595794,0.9744098862102079,0.967942938839122
3042,0.9881987966288472,0.9836807455590771,0.9859695226349903
3810,0.967654150526569,0.9484579279765911,0.9786607484371995
6882,0.9664797392939646,0.9674324096467245,0.9668747109703227
4323,0.9859927323113441,0.986004141219632,0.98551862952564
13539,0.9524872041215591,0.929911221750828,0.9577371400459752
17379,0.9582694981659403,0.9486396438583875,0.958648072532375
3300,0.9633188288906067,0.9557722102981261,0.9617434798340705
4068,0.969159890154878,0.9688247222955851,0.97746736650668
10212,0.9734729667433222,0.9690725343716395,0.9800866874796197
11748,0.9762780292013687,0.9702071792517087,0.9749283867435257
11493,0.9562313559550167,0.9444185610590534,0.9565156815193602
14565,0.9608768885720801,0.9675490961183286,0.970599701099218
10983,0.9757666908645889,0.9788517409144283,0.9755117114026967
13287,0.9843471560968509,0.9826598668625219,0.9859687645796928
17127,0.9523395333516073,0.925276903546979,0.9540884212091088
744,0.9803294480629698,0.9753666373660127,0.9778651684839135
2280,0.9868583679971817,0.9858410609588394,0.9868563243134211
4584,0.9705894025284207,0.9704063483502391,0.9775917841008158
17640,0.9735777180293944,0.9765407531026444,0.9736821749811123
1257,0.9877999941631886,0.9822945160711419,0.9841660828498443
12522,0.9616380125584616,0.9774284991683,0.9506105184739922
4587,0.9774528685605847,0.9749928597262268,0.9761465765909448
8427,0.9809788350743951,0.9891717370793213,0.9817976749191036
3564,0.968539090950558,0.9532208763956845,0.9757751048355799
12525,0.9250818037844524,0.9273125140861471,0.9232733201480866
12270,0.9634207852108588,0.9654791087474857,0.9688595175243695
2799,0.9643377315898408,0.9739994439305775,0.9675451149090563
8943,0.9758546581344375,0.9740509840873758,0.9799512275748994
2544,0.9753734143388074,0.9754023493106581,0.9737811037149701
7152,0.9808965047349064,0.9725549665401911,0.9778773831438489
8688,0.9396773804870617,0.9455316197053547,0.9446635461905322
9456,0.9788532772959384,0.9746902622671899,0.9787859606080893
15600,0.9652668220941755,0.9729678662331269,0.9650158419758283
9201,0.9378925185024807,0.9344373880806401,0.9627921729540534
5874,0.9181634039265081,0.8869290939234794,0.9093019572019277
8178,0.9510046252918669,0.9361454482619016,0.9456955011419361
3315,0.9610625829733718,0.960280863129397,0.975225467201425
13299,0.9642959395014649,0.975270884915055,0.9743903219454197
15348,0.9740947209443152,0.977380438290527,0.9756165031296814
2805,0.9640636885008212,0.972155642507283,0.9647086707054537
10230,0.9786456390075422,0.9759019953506158,0.9776056724314435
16374,0.9849702906457163,0.9906115766419636,0.9759209554605819
759,0.9707472573298265,0.9790541716354213,0.968901215954253
3831,0.9745870935927173,0.9764423860264284,0.9715346933448762
11511,0.8381912787724631,0.8907592861514294,0.8700230848210329
7416,0.9508755324441288,0.9567842951401448,0.9589003036546984
8697,0.9856391735272144,0.9861947441824275,0.9890106308741148
13305,0.9552401087566083,0.9704340031811933,0.962434480887961
13818,0.9755428802867789,0.9616035268236348,0.9852566279891318
14586,0.9693799907485484,0.9822649762792696,0.975398550938058
1275,0.9815552892299493,0.9869546002046298,0.9863414818870936
5883,0.9757082820959456,0.97049951369609,0.9806918289976658
6651,0.9699389247589398,0.969620194677566,0.9757767276344721
7419,0.942836673751195,0.9523149551427982,0.9612992399074743
10491,0.9490621677149463,0.9594540397415467,0.956350962912485
12795,0.9704984847056758,0.9755122852651721,0.9713387774959212
18171,0.9649118673504583,0.9653689826077597,0.9602809203159919
1533,0.968988144255283,0.9724471096209673,0.9714428196435653
6909,0.9453957964013983,0.9357879433929943,0.9738709340892917
9213,0.9557951442808215,0.946168239136601,0.964275855025419
9981,0.9796225232970097,0.9816157098842514,0.9811903942397957
8190,0.9740984721244333,0.9740732319902826,0.980872718122554
8958,0.9739186840389229,0.962845129447686,0.9747075583329281
9726,0.9852201783700133,0.986896691992612,0.9877559183725
16638,0.9590433802486938,0.955131598249519,0.965759488287158
9471,0.9876687556073097,0.9844979585468825,0.9900990735707897
3840,0.9625637160926096,0.9721295467235054,0.9670116671437317
5376,0.9483981464294831,0.9538081278217165,0.964019843889817
6144,0.9663278693739416,0.9685575464639425,0.9760847831240861
6912,0.985806206138892,0.9842862131462785,0.9784677051315631
10752,0.9557909195738591,0.9512755446422367,0.9613861618693423
13056,0.9606802103529979,0.9732824421274169,0.9558287577405552
13824,0.9675919952724522,0.9519519334243349,0.9475276791812187
8193,0.9449938632193443,0.9409309433545937,0.9730264458709978
15105,0.9800132636986033,0.9809448160427757,0.9834652152334119
5634,0.9599807389527277,0.9561361567426355,0.9640127464219856
7938,0.9585168178081147,0.9596589398991869,0.9590765773594193
8706,0.9775325426045377,0.9749668728858808,0.976475123265908
5379,0.9842874098994814,0.9753500367378423,0.9862021452020807
16899,0.9665369671993428,0.9583662937202426,0.9663956195977662
2820,0.9541512749037733,0.9432550436718701,0.9392231297089504
4356,0.9476405059279057,0.951647662777589,0.9253521629090607
5124,0.9756971034961434,0.9735453695756998,0.9784944506731112
14340,0.9723250626730705,0.9607440913844925,0.9759860166080968
18180,0.9640630968245044,0.9626577842423636,0.9645081593540586
4869,0.9572619344486293,0.9533663937398769,0.9588831727015772
5637,0.9633763657144557,0.9478712923226973,0.9595504419641046
15621,0.9710664590666822,0.9778028531276757,0.9629624649706932
16389,0.9009561684961862,0.8808581059024817,0.9247713114705224
13830,0.9807646867570884,0.9743772196725873,0.9786146151280247
17670,0.9642576478803455,0.968776248323798,0.9791425419590002
11271,0.9630151520420631,0.9240950133940132,0.9601792555027521
4104,0.9663476562279207,0.9395861984772655,0.9583784811540168
1545,0.9598478327466261,0.9579215445454147,0.9619621283657128
3081,0.9503284301100298,0.9456503122127771,0.9619960288359438
6153,0.9669449636425081,0.9524085562017309,0.9624897152281615
11529,0.9658170665491894,0.9722102010933168,0.9734075904740165
17673,0.9715812682934524,0.9498539225458024,0.966963003718003
1035,0.9726179534351233,0.9723541747879445,0.9738808562346488
4107,0.9803075828885759,0.9618168267993237,0.9727641869201015
5643,0.9797423377273962,0.9813806965076176,0.9807387117981948
7692,0.9671453974520167,0.9673301813831551,0.9728064069510909
13068,0.9585522894149705,0.9651484663275246,0.9745725594257538
13836,0.9633338791094938,0.9703625842380857,0.949162142161585
2061,0.9831501833464916,0.9795675559821682,0.9693350965877385
3597,0.9697981902740151,0.9672519891762538,0.9779027054670617
15885,0.9735259677495598,0.9760931010025088,0.9786393267111305
17421,0.9772021891947973,0.9692855498754169,0.9733993624948034
2574,0.9657776415489827,0.9664214897421222,0.96602751331819
783,0.9209871805852216,0.9141997914298939,0.9156335414797367
13071,0.9725602427201463,0.9696103274066747,0.9555045554226839
18447,0.9689159000426089,0.9697235753666492,0.9665380152409391
8976,0.9630515404695577,0.9582421011969032,0.9657425337232806
10512,0.9684450659418247,0.9636394074345154,0.9607216551310188
1809,0.9602418442059725,0.9656080556774375,0.9587322110999081
2577,0.9752329860936783,0.9777091688984532,0.9786056536036004
4881,0.957135637483607,0.9653070862920841,0.9628742024694322
14097,0.9645516663354423,0.9799554492096991,0.962767470447423
14865,0.9557472236772087,0.9554942209873116,0.9553915836672798
6162,0.9783667248291906,0.9721608186499469,0.9775356935670916
9234,0.9590810281803356,0.9616587569231441,0.9577774123834406
10770,0.9680913352552826,0.9870745163371872,0.9668212585760529
17682,0.9469111170895455,0.9266114702325878,0.9463510712221241
2835,0.9700129278156775,0.9682404354671726,0.9747105533584927
3603,0.9853401746676982,0.9836515155011059,0.9897841149394896
10515,0.9575541707424826,0.9625435405963216,0.9510568329427168
276,0.9671862949269361,0.9692339838121753,0.9697340729016674
1812,0.9618079761267526,0.9450834109258361,0.9660195190024314
4116,0.9488117209930291,0.9367128816588429,0.955485191173058
789,0.9901523087339901,0.9884700899547405,0.9915373815095254
1557,0.9373140012645433,0.9253421419638017,0.9603908755077593
10773,0.9756972873126943,0.9747088800856628,0.9787380367023509
2838,0.9639095247391726,0.9689008992825908,0.9656558468860604
8214,0.9709899516782683,0.9174071454638805,0.9691013446413349
9750,0.982101668243391,0.9836915026027544,0.9824476905642094
279,0.9784461811921352,0.9839779825687641,0.9816038442831915
8727,0.971040496862985,0.9653837830352185,0.9583307244533894
10263,0.9689573142575508,0.9595404727554303,0.9567853696695282
11031,0.961969678281786,0.9461101621876616,0.9673722747109976
11799,0.9448552556378897,0.9294639733355807,0.940711146010553
17943,0.9510123568931677,0.9519545941308141,0.9660065750410599
792,0.9680324967238763,0.9717011276363446,0.9614563315097724
1560,0.9798065274861001,0.9782259832354919,0.9836705556522316
18456,0.971876312350556,0.9652736508740906,0.960603562313641
7449,0.9371368770527122,0.9444520709815697,0.9488632358555075
11289,0.9712103507340375,0.9802062003278591,0.9728572252344163
4122,0.937192920279667,0.9597454821624777,0.9534985234199875
11034,0.9509277381280307,0.9384676608027783,0.9454716859271776
1563,0.9770841785329468,0.9833412804798836,0.9812577453809509
18204,0.9636910636558715,0.9659495915752341,0.9693251343656124
13341,0.9531262709721489,0.9528112888781546,0.96592870751035
1566,0.978830783961761,0.9710207670664589,0.9747505596324922
16158,0.9862785704997106,0.986635637438687,0.9837691873245696
543,0.9451458075066329,0.9276084861032166,0.9226245000723544
4383,0.9824526237428506,0.9831487992274706,0.9828008150787241
17439,0.9778220500848162,0.9700559843147907,0.9800151902985846
7200,0.9533977196492401,0.9585116279715077,0.9514594274285566
14880,0.9670538625468369,0.9717786998706412,0.9715546054397889
4641,0.9685134973219964,0.9759320268304144,0.964612404672022
10785,0.949943938858555,0.9491637129213317,0.9510781199813418
18465,0.9739580544919982,0.9751079784669161,0.9697780901818579
7458,0.9564265945648265,0.9674356044080192,0.9555480030370465
11298,0.9704070711708278,0.9652305483554895,0.9708469345315048
17442,0.9813413219545376,0.9845916079825111,0.9836559683903945
4899,0.9657603908801724,0.9721997502768949,0.9711864254927562
10275,0.9780936513096122,0.9792746493497527,0.9816414911413519
15651,0.9533977053643853,0.9284957856332614,0.9582596848539693
1317,0.9482623076559575,0.9773717824875124,0.9667203182240472
8229,0.9860552777061738,0.9859235201824876,0.9839406660051959
14886,0.9713518361852048,0.9676508740872013,0.9722557836725931
17958,0.9603486132266328,0.9402015589351457,0.9659623714548993
4647,0.9819990952454865,0.9839171725488232,0.9834298986298382
3369,0.9689013542656192,0.9699778193753265,0.9685921418749244
2346,0.9557472236772087,0.9554942209873116,0.9553915836672798
6954,0.95616899036585,0.952836216995945,0.9516228824926108
10794,0.9864304340309287,0.9839643282361233,0.9881997778667719
5931,0.9697607509873452,0.9857439278961156,0.9730914870640879
9771,0.967413520531424,0.9652956902228345,0.9617119683065669
17451,0.9768037144962894,0.9489517849058693,0.96620195088636
4140,0.9436506768211976,0.8904111734767177,0.9059295540825372
4653,0.9834382419810936,0.9755161724988782,0.9837727338183212
16173,0.9683946755848347,0.9699878998107608,0.9778006344475748
558,0.9634539331794134,0.9774856244681652,0.9702026716269696
8238,0.9615370506476687,0.9529161404057347,0.9653123240046837
13614,0.9357763572317978,0.9520240460415036,0.9390803938504266
16686,0.9860704343426937,0.9808765784489959,0.986702612673315
18480,0.9704981123901453,0.9683971699119571,0.9644311753442094
5169,0.9429096914673138,0.9257470163032961,0.9275888110965718
18225,0.9597387333221984,0.9538657001581471,0.9468111805562227
306,0.9669863687850798,0.9538047639066466,0.9724244009262754
14898,0.9517645984814876,0.935308872185981,0.941102890958141
3891,0.9631133396215754,0.9688805160064584,0.968468284126662
4659,0.9626746864275171,0.963233738859445,0.9633290494139806
11571,0.9735029310844867,0.9735508867655703,0.9771692990055806
18483,0.9625393781539511,0.9622455116331498,0.9623600603326589
16692,0.9691999147725154,0.9567729338663129,0.9682851742506261
3381,0.9563927074940451,0.9623869501118467,0.960013575964307
6453,0.9807827654095687,0.9785901616280983,0.9738737138193366
13365,0.9570375111127742,0.9471336590040552,0.9560387591606678
14133,0.9813286672744652,0.9730295173054814,0.9793597739742326
9783,0.9516349003431372,0.9636099765432281,0.9569669740830007
14391,0.9712666688345231,0.9602964817372388,0.9652745375046805
2616,0.964986345532728,0.9512586589106974,0.9701252363624008
5688,0.9833581753123586,0.9830911098130914,0.9834526210977118
7992,0.952671503086236,0.9475731809545833,0.9510295895670158
1593,0.961357254223671,0.9642310141368776,0.9655621962152595
4665,0.9820591882147831,0.9792698741035212,0.9840170914871196
8505,0.9666496067462966,0.9421446887867195,0.9640947317850131
9273,0.9403915030867928,0.9495571409552879,0.947226824531805
12345,0.9696706811859778,0.9677748503090827,0.9704239341270502
16953,0.9792252815787172,0.969549355576938,0.9750074832609501
1851,0.9599440376743174,0.9645175028914621,0.9572632292485782
2619,0.9791120034907783,0.979166366072977,0.9784574992443589
9531,0.9708423579876285,0.9834465708459363,0.9719993554390299
10044,0.970404410679557,0.9813055159262684,0.9798242550043086
10302,0.9632173599953049,0.9695144453426199,0.964142845446925
6975,0.9737086360523247,0.9718156298128947,0.9765161660614873
9279,0.9794455077627615,0.9772337860713333,0.9785198872382801
11583,0.96327135943638,0.9652241005755269,0.9643492831104624
12351,0.9806790982762861,0.985760375876127,0.9705249468926187
13887,0.9655337762049978,0.9686231405656008,0.964491897068579
5184,0.9816547314014765,0.9793358002427802,0.9812759809944791
10305,0.9693002390985689,0.9626121464728208,0.9721815138152018
14913,0.9669099733437101,0.95473055604097,0.9688069430352348
7746,0.9831777190142079,0.9788293279369142,0.9788537675849234
9282,0.9863142501606033,0.9875412390014462,0.9868305167911182
16194,0.9706187146227966,0.9724222728196458,0.9583815407238634
6723,0.9823553129412234,0.9775779246583878,0.9811781386524036
11331,0.9457360468083692,0.8781224072702348,0.9538986285957681
13635,0.9686862199390892,0.9675948727985285,0.9622608222474908
14403,0.9661946228775574,0.9736988121578884,0.9692248041345323
324,0.9402475580945392,0.9364746057461903,0.9289154484725501
