6263,1,1,1
6284,1,1,1
6298,1,1,1
6304,1,1,1
6337,1,1,1
6389,1,1,1
6391,1,1,1
6394,1,1,1
6426,1,1,1
6436,1,1,1
6574,1,1,1
6615,1,1,1
6617,1,1,1
6651,1,1,1
6688,1,1,1
6706,1,1,1
6772,1,1,1
6774,1,1,1
6802,1,1,1
6806,1,1,1
6829,1,1,1
6910,1,1,1
6954,1,1,1
6973,1,1,1
7239,1,1,1
7321,1,1,1
7369,1,1,1
7390,1,1,1
7399,1,1,1
7457,1,1,1
7468,1,1,1
7484,1,1,1
7493,1,1,1
7513,1,1,1
7534,1,1,1
7552,1,1,1
7556,1,1,1
7599,1,1,1
7627,1,1,1
7651,1,1,1
7659,1,1,1
7660,1,1,1
7671,1,1,1
7777,1,1,1
7805,1,1,1
7853,1,1,1
7856,1,1,1
7876,1,1,1
7919,1,1,1
7943,1,1,1
7952,1,1,1
7968,1,1,1
7971,1,1,1
8031,1,1,1
8039,1,1,1
8153,1,1,1
8155,1,1,1
8187,1,1,1
8193,1,1,1
8219,1,1,1
8222,1,1,1
8268,1,1,1
8287,1,1,1
8297,1,1,1
8303,1,1,1
8356,1,1,1
8368,1,1,1
8373,1,1,1
8396,1,1,1
8440,1,1,1
8462,1,1,1
8503,1,1,1
8532,1,1,1
8547,1,1,1
8605,1,1,1
8638,1,1,1
8699,1,1,1
8811,1,1,1
8841,1,1,1
8874,1,1,1
8884,1,1,1
8900,1,1,1
8976,1,1,1
8978,1,1,1
9041,1,1,1
9054,1,1,1
9056,1,1,1
9089,1,1,1
9091,1,1,1
9127,1,1,1
9166,1,1,1
9183,1,1,1
9230,1,1,1
9238,1,1,1
9253,1,1,1
9273,1,1,1
9307,1,1,1
9322,1,1,1
9385,1,1,1
9430,1,1,1
9452,1,1,1
9474,1,1,1
9495,1,1,1
9497,1,1,1
9498,1,1,1
9505,1,1,1
9542,1,1,1
9635,1,1,1
9643,1,1,1
9656,1,1,1
9665,1,1,1
9698,1,1,1
9809,1,1,1
9832,1,1,1
9850,1,1,1
9907,1,1,1
9921,1,1,1
9965,1,1,1
9976,1,1,1
9984,1,1,1
10035,1,1,1
10128,1,1,1
10187,1,1,1
10192,1,1,1
10196,1,1,1
10302,1,1,1
10318,1,1,1
10349,1,1,1
10378,1,1,1
10406,1,1,1
10469,1,1,1
10512,1,1,1
10515,1,1,1
10614,1,1,1
10670,1,1,1
10676,1,1,1
10677,1,1,1
10679,1,1,1
10702,1,1,1
10756,1,1,1
10770,1,1,1
10784,1,1,1
10792,1,1,1
10797,1,1,1
10798,1,1,1
10800,1,1,1
10864,1,1,1
10893,1,1,1
10920,1,1,1
11207,1,1,1
11240,1,1,1
11257,1,1,1
11360,1,1,1
11378,1,1,1
11389,1,1,1
11401,1,1,1
11421,1,1,1
11437,1,1,1
11440,1,1,1
11481,1,1,1
11506,1,1,1
11509,1,1,1
11552,1,1,1
11600,1,1,1
11609,1,1,1
11653,1,1,1
11691,1,1,1
11893,1,1,1
11898,1,1,1
11901,1,1,1
11986,1,1,1
12001,1,1,1
12007,1,1,1
12,1,1,1
28,1,1,1
34,1,1,1
56,1,1,1
58,1,1,1
191,1,1,1
206,1,1,1
422,1,1,1
425,1,1,1
441,1,1,1
492,1,1,1
561,1,1,1
562,1,1,1
573,1,1,1
594,1,1,1
665,1,1,1
669,1,1,1
674,1,1,1
685,1,1,1
691,1,1,1
764,1,1,1
792,1,1,1
822,1,1,1
855,1,1,1
861,1,1,1
967,1,1,1
1030,1,1,1
1033,1,1,1
1063,1,1,1
1066,1,1,1
1117,1,1,1
1126,1,1,1
1131,1,1,1
1141,1,1,1
1162,1,1,1
1173,1,1,1
1207,1,1,1
1225,1,1,1
1254,1,1,1
1319,1,1,1
1331,1,1,1
1346,1,1,1
1347,1,1,1
1376,1,1,1
1429,1,1,1
1456,1,1,1
1464,1,1,1
1481,1,1,1
1486,1,1,1
1488,1,1,1
1491,1,1,1
1506,1,1,1
1531,1,1,1
1568,1,1,1
1574,1,1,1
1583,1,1,1
1594,1,1,1
1596,1,1,1
1661,1,1,1
1788,1,1,1
1855,1,1,1
1863,1,1,1
1884,1,1,1
1926,1,1,1
1944,1,1,1
1951,1,1,1
1970,1,1,1
2011,1,1,1
2050,1,1,1
2081,1,1,1
2094,1,1,1
2117,1,1,1
2121,1,1,1
2176,1,1,1
2208,1,1,1
2214,1,1,1
2234,1,1,1
2253,1,1,1
2269,1,1,1
2280,1,1,1
2323,1,1,1
2366,1,1,1
2397,1,1,1
2458,1,1,1
2474,1,1,1
2484,1,1,1
2497,1,1,1
2499,1,1,1
2519,1,1,1
2538,1,1,1
2547,1,1,1
2589,1,1,1
2637,1,1,1
2685,1,1,1
2700,1,1,1
2702,1,1,1
2741,1,1,1
2744,1,1,1
2762,1,1,1
2805,1,1,1
2837,1,1,1
2865,1,1,1
2917,1,1,1
2921,1,1,1
2931,1,1,1
2988,1,1,1
3002,1,1,1
3025,1,1,1
3040,1,1,1
3079,1,1,1
3084,1,1,1
3097,1,1,1
3155,1,1,1
3210,1,1,1
3235,1,1,1
3260,1,1,1
3282,1,1,1
3329,1,1,1
3407,1,1,1
3408,1,1,1
3422,1,1,1
3432,1,1,1
3440,1,1,1
3488,1,1,1
3491,1,1,1
3494,1,1,1
3508,1,1,1
3515,1,1,1
3534,1,1,1
3550,1,1,1
3564,1,1,1
3595,1,1,1
3596,1,1,1
3617,1,1,1
3621,1,1,1
3643,1,1,1
3646,1,1,1
3658,1,1,1
3722,1,1,1
3726,1,1,1
3741,1,1,1
3744,1,1,1
3802,1,1,1
3821,1,1,1
3825,1,1,1
3849,1,1,1
3861,1,1,1
3872,1,1,1
3875,1,1,1
3883,1,1,1
3886,1,1,1
3896,1,1,1
3922,1,1,1
3971,1,1,1
3986,1,1,1
3999,1,1,1
4000,1,1,1
4058,1,1,1
4087,1,1,1
4097,1,1,1
4128,1,1,1
4184,1,1,1
4185,1,1,1
4403,1,1,1
4439,1,1,1
4456,1,1,1
4476,1,1,1
4542,1,1,1
4545,1,1,1
4587,1,1,1
4684,1,1,1
4722,1,1,1
4772,1,1,1
4780,1,1,1
4827,1,1,1
4875,1,1,1
4890,1,1,1
4908,1,1,1
4923,1,1,1
4968,1,1,1
5025,1,1,1
5039,1,1,1
5074,1,1,1
5078,1,1,1
5081,1,1,1
5083,1,1,1
5090,1,1,1
5139,1,1,1
5239,1,1,1
5251,1,1,1
5252,1,1,1
5274,1,1,1
5336,1,1,1
5338,1,1,1
5413,1,1,1
5465,1,1,1
5501,1,1,1
5516,1,1,1
5554,1,1,1
5601,1,1,1
5620,1,1,1
5629,1,1,1
5632,1,1,1
5672,1,1,1
5683,1,1,1
5737,1,1,1
5758,1,1,1
5763,1,1,1
5767,1,1,1
5795,1,1,1
5828,1,1,1
5855,1,1,1
5880,1,1,1
5882,1,1,1
5909,1,1,1
5944,1,1,1
6026,1,1,1
6054,1,1,1
6069,1,1,1
6125,1,1,1
6197,1,1,1
6222,1,1,1
6223,1,1,1
6225,1,1,1
6287,1,1,1
6316,1,1,1
6349,1,1,1
6444,1,1,1
6496,1,1,1
6499,1,1,1
6561,1,1,1
6602,1,1,1
6604,1,1,1
6607,1,1,1
6625,1,1,1
6639,1,1,1
6643,1,1,1
6647,1,1,1
6660,1,1,1
6692,1,1,1
6716,1,1,1
6724,1,1,1
6752,1,1,1
6837,1,1,1
6855,1,1,1
6868,1,1,1
6892,1,1,1
6923,1,1,1
6971,1,1,1
7078,1,1,1
7103,1,1,1
7116,1,1,1
7131,1,1,1
7169,1,1,1
7208,1,1,1
7241,1,1,1
7275,1,1,1
7311,1,1,1
7320,1,1,1
7339,1,1,1
7357,1,1,1
7377,1,1,1
7382,1,1,1
7396,1,1,1
7418,1,1,1
7427,1,1,1
7516,1,1,1
7524,1,1,1
7531,1,1,1
7539,1,1,1
7543,1,1,1
7574,1,1,1
7615,1,1,1
7629,1,1,1
7638,1,1,1
7650,1,1,1
7685,1,1,1
7700,1,1,1
7706,1,1,1
7722,1,1,1
7770,1,1,1
7815,1,1,1
7841,1,1,1
7857,1,1,1
7859,1,1,1
7870,1,1,1
7880,1,1,1
7895,1,1,1
7947,1,1,1
7990,1,1,1
8050,1,1,1
8078,1,1,1
8083,1,1,1
8116,1,1,1
8145,1,1,1
8186,1,1,1
8258,1,1,1
8276,1,1,1
8350,1,1,1
8351,1,1,1
8395,1,1,1
8397,1,1,1
8404,1,1,1
8485,1,1,1
8495,1,1,1
8519,1,1,1
8544,1,1,1
8558,1,1,1
8576,1,1,1
8583,1,1,1
8602,1,1,1
8611,1,1,1
8653,1,1,1
8688,1,1,1
8712,1,1,1
8776,1,1,1
8792,1,1,1
8802,1,1,1
8814,1,1,1
8851,1,1,1
8860,1,1,1
8882,1,1,1
8887,1,1,1
8910,1,1,1
8911,1,1,1
8914,1,1,1
9025,1,1,1
9042,1,1,1
9064,1,1,1
9073,1,1,1
9110,1,1,1
9133,1,1,1
9148,1,1,1
9170,1,1,1
9200,1,1,1
9206,1,1,1
9219,1,1,1
9231,1,1,1
9261,1,1,1
9274,1,1,1
9305,1,1,1
9321,1,1,1
9351,1,1,1
9357,1,1,1
9362,1,1,1
9432,1,1,1
9436,1,1,1
9460,1,1,1
9479,1,1,1
9482,1,1,1
9536,1,1,1
9575,1,1,1
9611,1,1,1
9625,1,1,1
9660,1,1,1
9701,1,1,1
9870,1,1,1
9925,1,1,1
9942,1,1,1
10052,1,1,1
10069,1,1,1
10120,1,1,1
10123,1,1,1
10125,1,1,1
10145,1,1,1
10179,1,1,1
10183,1,1,1
10221,1,1,1
10250,1,1,1
10260,1,1,1
10264,1,1,1
10304,1,1,1
10403,1,1,1
10421,1,1,1
10488,1,1,1
10501,1,1,1
10548,1,1,1
10559,1,1,1
10565,1,1,1
10573,1,1,1
10590,1,1,1
10592,1,1,1
10609,1,1,1
10626,1,1,1
10650,1,1,1
10683,1,1,1
10700,1,1,1
10773,1,1,1
10816,1,1,1
10824,1,1,1
10846,1,1,1
10854,1,1,1
10868,1,1,1
10906,1,1,1
10932,1,1,1
10947,1,1,1
10956,1,1,1
10973,1,1,1
10976,1,1,1
10981,1,1,1
10987,1,1,1
11053,1,1,1
11078,1,1,1
11190,1,1,1
11198,1,1,1
11216,1,1,1
11223,1,1,1
11245,1,1,1
11267,1,1,1
11335,1,1,1
11363,1,1,1
11392,1,1,1
11399,1,1,1
11449,1,1,1
11450,1,1,1
11453,1,1,1
11511,1,1,1
11529,1,1,1
11540,1,1,1
11544,1,1,1
11671,1,1,1
11713,1,1,1
11804,1,1,1
11807,1,1,1
11812,1,1,1
11819,1,1,1
11821,1,1,1
11858,1,1,1
11871,1,1,1
11905,1,1,1
11907,1,1,1
11924,1,1,1
11934,1,1,1
11963,1,1,1
1648,1,1,1
7380,1,1,1
8,1,1,1
52,1,1,1
109,1,1,1
161,1,1,1
221,1,1,1
251,1,1,1
266,1,1,1
293,1,1,1
295,1,1,1
298,1,1,1
303,1,1,1
388,1,1,1
396,1,1,1
397,1,1,1
419,1,1,1
448,1,1,1
487,1,1,1
510,1,1,1
523,1,1,1
527,1,1,1
533,1,1,1
539,1,1,1
577,1,1,1
588,1,1,1
589,1,1,1
599,1,1,1
608,1,1,1
644,1,1,1
700,1,1,1
726,1,1,1
808,1,1,1
857,1,1,1
888,1,1,1
890,1,1,1
901,1,1,1
983,1,1,1
998,1,1,1
1013,1,1,1
1092,1,1,1
1130,1,1,1
1136,1,1,1
1150,1,1,1
1176,1,1,1
1308,1,1,1
1311,1,1,1
1369,1,1,1
1385,1,1,1
1400,1,1,1
1442,1,1,1
1475,1,1,1
1485,1,1,1
1529,1,1,1
1562,1,1,1
1595,1,1,1
1611,1,1,1
1622,1,1,1
1624,1,1,1
1652,1,1,1
1747,1,1,1
1751,1,1,1
1793,1,1,1
1814,1,1,1
1848,1,1,1
1869,1,1,1
1907,1,1,1
1920,1,1,1
1936,1,1,1
1973,1,1,1
1993,1,1,1
2007,1,1,1
2008,1,1,1
2026,1,1,1
2040,1,1,1
2162,1,1,1
2173,1,1,1
2239,1,1,1
2256,1,1,1
2467,1,1,1
2493,1,1,1
2554,1,1,1
2580,1,1,1
2583,1,1,1
2615,1,1,1
2655,1,1,1
2664,1,1,1
2679,1,1,1
2689,1,1,1
2736,1,1,1
2745,1,1,1
2751,1,1,1
2757,1,1,1
2778,1,1,1
2800,1,1,1
2820,1,1,1
2828,1,1,1
2845,1,1,1
2851,1,1,1
2885,1,1,1
2940,1,1,1
2943,1,1,1
2975,1,1,1
3005,1,1,1
3019,1,1,1
3041,1,1,1
3165,1,1,1
3177,1,1,1
3184,1,1,1
3193,1,1,1
3197,1,1,1
3203,1,1,1
3287,1,1,1
3292,1,1,1
3296,1,1,1
3350,1,1,1
3367,1,1,1
3395,1,1,1
3439,1,1,1
3529,1,1,1
3567,1,1,1
3570,1,1,1
3592,1,1,1
3661,1,1,1
3674,1,1,1
3690,1,1,1
3692,1,1,1
3758,1,1,1
3780,1,1,1
3806,1,1,1
3812,1,1,1
3900,1,1,1
3945,1,1,1
4091,1,1,1
4100,1,1,1
4104,1,1,1
4137,1,1,1
4151,1,1,1
4162,1,1,1
4222,1,1,1
4306,1,1,1
4310,1,1,1
4316,1,1,1
4340,1,1,1
4349,1,1,1
4466,1,1,1
4478,1,1,1
4482,1,1,1
4492,1,1,1
4494,1,1,1
4556,1,1,1
4578,1,1,1
4648,1,1,1
4706,1,1,1
4709,1,1,1
4713,1,1,1
4836,1,1,1
4848,1,1,1
4912,1,1,1
4913,1,1,1
4960,1,1,1
4984,1,1,1
5122,1,1,1
5164,1,1,1
5171,1,1,1
5173,1,1,1
5181,1,1,1
5185,1,1,1
5227,1,1,1
5283,1,1,1
5308,1,1,1
5332,1,1,1
5403,1,1,1
5433,1,1,1
5507,1,1,1
5525,1,1,1
5543,1,1,1
5544,1,1,1
5563,1,1,1
5610,1,1,1
5635,1,1,1
5654,1,1,1
5706,1,1,1
5810,1,1,1
5840,1,1,1
5860,1,1,1
5866,1,1,1
5892,1,1,1
5905,1,1,1
5925,1,1,1
5931,1,1,1
5973,1,1,1
5997,1,1,1
6018,1,1,1
6032,1,1,1
6058,1,1,1
6114,1,1,1
6161,1,1,1
6163,1,1,1
6180,1,1,1
6249,1,1,1
6252,1,1,1
6258,1,1,1
6271,1,1,1
6274,1,1,1
6325,1,1,1
6326,1,1,1
6352,1,1,1
6371,1,1,1
6373,1,1,1
6383,1,1,1
6414,1,1,1
6425,1,1,1
6450,1,1,1
6488,1,1,1
6508,1,1,1
6521,1,1,1
6532,1,1,1
6535,1,1,1
6609,1,1,1
6618,1,1,1
6656,1,1,1
6720,1,1,1
6745,1,1,1
6748,1,1,1
6856,1,1,1
6901,1,1,1
6906,1,1,1
6908,1,1,1
6939,1,1,1
6950,1,1,1
6955,1,1,1
6969,1,1,1
6998,1,1,1
7064,1,1,1
7069,1,1,1
7086,1,1,1
7143,1,1,1
7152,1,1,1
7176,1,1,1
7228,1,1,1
7233,1,1,1
7236,1,1,1
7244,1,1,1
7573,1,1,1
7625,1,1,1
7633,1,1,1
7652,1,1,1
7697,1,1,1
7724,1,1,1
7806,1,1,1
7835,1,1,1
7839,1,1,1
7907,1,1,1
7935,1,1,1
7944,1,1,1
7962,1,1,1
7966,1,1,1
7975,1,1,1
8052,1,1,1
8056,1,1,1
8063,1,1,1
8101,1,1,1
8102,1,1,1
8105,1,1,1
8118,1,1,1
8131,1,1,1
8147,1,1,1
8176,1,1,1
8192,1,1,1
8212,1,1,1
8232,1,1,1
8296,1,1,1
8298,1,1,1
8322,1,1,1
8334,1,1,1
8378,1,1,1
8380,1,1,1
8399,1,1,1
8448,1,1,1
8455,1,1,1
8467,1,1,1
8500,1,1,1
8607,1,1,1
8632,1,1,1
8647,1,1,1
8746,1,1,1
8760,1,1,1
8781,1,1,1
8854,1,1,1
8862,1,1,1
8876,1,1,1
8907,1,1,1
8964,1,1,1
8966,1,1,1
8987,1,1,1
8989,1,1,1
9003,1,1,1
9027,1,1,1
9072,1,1,1
9085,1,1,1
9123,1,1,1
9164,1,1,1
9184,1,1,1
9278,1,1,1
9308,1,1,1
9429,1,1,1
9488,1,1,1
9506,1,1,1
9511,1,1,1
9512,1,1,1
9524,1,1,1
9548,1,1,1
9551,1,1,1
9612,1,1,1
9624,1,1,1
9626,1,1,1
9639,1,1,1
9645,1,1,1
9686,1,1,1
9696,1,1,1
9706,1,1,1
9783,1,1,1
9789,1,1,1
9829,1,1,1
9864,1,1,1
9873,1,1,1
9881,1,1,1
9926,1,1,1
9946,1,1,1
10007,1,1,1
10008,1,1,1
10020,1,1,1
10036,1,1,1
10070,1,1,1
10106,1,1,1
10109,1,1,1
10184,1,1,1
10219,1,1,1
10220,1,1,1
10237,1,1,1
10288,1,1,1
10292,1,1,1
10300,1,1,1
10347,1,1,1
10353,1,1,1
10404,1,1,1
10409,1,1,1
10437,1,1,1
10456,1,1,1
10458,1,1,1
10570,1,1,1
10582,1,1,1
10671,1,1,1
10685,1,1,1
10721,1,1,1
10767,1,1,1
10777,1,1,1
10785,1,1,1
10808,1,1,1
10842,1,1,1
10861,1,1,1
10887,1,1,1
11123,1,1,1
11134,1,1,1
11170,1,1,1
11243,1,1,1
11247,1,1,1
11265,1,1,1
11283,1,1,1
11296,1,1,1
11313,1,1,1
11356,1,1,1
11407,1,1,1
11424,1,1,1
11433,1,1,1
11461,1,1,1
11470,1,1,1
11488,1,1,1
11515,1,1,1
11551,1,1,1
11553,1,1,1
11610,1,1,1
11617,1,1,1
11620,1,1,1
11632,1,1,1
11642,1,1,1
11650,1,1,1
11690,1,1,1
11745,1,1,1
11759,1,1,1
11838,1,1,1
11889,1,1,1
11890,1,1,1
11968,1,1,1
11985,1,1,1
49,1,1,1
114,1,1,1
117,1,1,1
119,1,1,1
123,1,1,1
148,1,1,1
181,1,1,1
184,1,1,1
187,1,1,1
212,1,1,1
229,1,1,1
264,1,1,1
402,1,1,1
433,1,1,1
480,1,1,1
522,1,1,1
530,1,1,1
544,1,1,1
571,1,1,1
602,1,1,1
611,1,1,1
671,1,1,1
678,1,1,1
680,1,1,1
689,1,1,1
708,1,1,1
738,1,1,1
786,1,1,1
863,1,1,1
900,1,1,1
917,1,1,1
932,1,1,1
945,1,1,1
958,1,1,1
972,1,1,1
973,1,1,1
976,1,1,1
1031,1,1,1
1034,1,1,1
1040,1,1,1
1058,1,1,1
1064,1,1,1
1067,1,1,1
1087,1,1,1
1151,1,1,1
1221,1,1,1
1340,1,1,1
1415,1,1,1
1503,1,1,1
1638,1,1,1
1679,1,1,1
1685,1,1,1
1711,1,1,1
1791,1,1,1
1796,1,1,1
1826,1,1,1
1864,1,1,1
1865,1,1,1
1876,1,1,1
1879,1,1,1
1885,1,1,1
1898,1,1,1
1971,1,1,1
1995,1,1,1
2046,1,1,1
2056,1,1,1
2130,1,1,1
2178,1,1,1
2189,1,1,1
2209,1,1,1
2236,1,1,1
2264,1,1,1
2266,1,1,1
2313,1,1,1
2324,1,1,1
2360,1,1,1
2416,1,1,1
2417,1,1,1
2531,1,1,1
2563,1,1,1
2619,1,1,1
2673,1,1,1
2812,1,1,1
2895,1,1,1
2896,1,1,1
2956,1,1,1
2966,1,1,1
2968,1,1,1
2973,1,1,1
2980,1,1,1
2985,1,1,1
2989,1,1,1
3037,1,1,1
3051,1,1,1
3054,1,1,1
3058,1,1,1
3134,1,1,1
3146,1,1,1
3157,1,1,1
3218,1,1,1
3239,1,1,1
3288,1,1,1
3326,1,1,1
3366,1,1,1
3455,1,1,1
3483,1,1,1
3495,1,1,1
3498,1,1,1
3551,1,1,1
3614,1,1,1
3731,1,1,1
3742,1,1,1
3787,1,1,1
3834,1,1,1
3850,1,1,1
3914,1,1,1
3965,1,1,1
4012,1,1,1
4074,1,1,1
4130,1,1,1
4153,1,1,1
4165,1,1,1
4187,1,1,1
4216,1,1,1
4233,1,1,1
4256,1,1,1
4263,1,1,1
4276,1,1,1
4317,1,1,1
4354,1,1,1
4389,1,1,1
4399,1,1,1
4417,1,1,1
4457,1,1,1
4460,1,1,1
4485,1,1,1
4489,1,1,1
4527,1,1,1
4543,1,1,1
4562,1,1,1
4598,1,1,1
4734,1,1,1
4814,1,1,1
4854,1,1,1
4869,1,1,1
4879,1,1,1
4884,1,1,1
4909,1,1,1
4910,1,1,1
4933,1,1,1
4969,1,1,1
4989,1,1,1
4990,1,1,1
4995,1,1,1
5005,1,1,1
5014,1,1,1
5023,1,1,1
5030,1,1,1
5057,1,1,1
5066,1,1,1
5099,1,1,1
5125,1,1,1
5127,1,1,1
5148,1,1,1
5149,1,1,1
5191,1,1,1
5248,1,1,1
5272,1,1,1
5275,1,1,1
5277,1,1,1
5279,1,1,1
5313,1,1,1
5356,1,1,1
5362,1,1,1
5371,1,1,1
5377,1,1,1
5439,1,1,1
5535,1,1,1
5556,1,1,1
5591,1,1,1
5608,1,1,1
5633,1,1,1
5634,1,1,1
5636,1,1,1
5642,1,1,1
5658,1,1,1
5707,1,1,1
5743,1,1,1
5796,1,1,1
5850,1,1,1
5856,1,1,1
5889,1,1,1
5914,1,1,1
5980,1,1,1
6051,1,1,1
6075,1,1,1
6132,1,1,1
6139,1,1,1
6218,1,1,1
6273,1,1,1
6375,1,1,1
6401,1,1,1
6422,1,1,1
6424,1,1,1
6448,1,1,1
6467,1,1,1
6543,1,1,1
6565,1,1,1
6575,1,1,1
6605,1,1,1
6655,1,1,1
6663,1,1,1
6676,1,1,1
6690,1,1,1
6694,1,1,1
6695,1,1,1
6698,1,1,1
6725,1,1,1
6730,1,1,1
6733,1,1,1
6737,1,1,1
6764,1,1,1
6783,1,1,1
6895,1,1,1
6976,1,1,1
7021,1,1,1
7044,1,1,1
7049,1,1,1
7106,1,1,1
7155,1,1,1
7159,1,1,1
7171,1,1,1
7189,1,1,1
7215,1,1,1
7219,1,1,1
7271,1,1,1
7279,1,1,1
7287,1,1,1
7332,1,1,1
7335,1,1,1
7364,1,1,1
7389,1,1,1
7403,1,1,1
7422,1,1,1
7430,1,1,1
7463,1,1,1
7472,1,1,1
7479,1,1,1
7525,1,1,1
7527,1,1,1
7528,1,1,1
7537,1,1,1
7575,1,1,1
7595,1,1,1
7631,1,1,1
7654,1,1,1
7686,1,1,1
7763,1,1,1
7816,1,1,1
7824,1,1,1
7847,1,1,1
7851,1,1,1
7858,1,1,1
7877,1,1,1
7884,1,1,1
7892,1,1,1
7897,1,1,1
7901,1,1,1
7905,1,1,1
7948,1,1,1
8023,1,1,1
8081,1,1,1
8093,1,1,1
8111,1,1,1
8242,1,1,1
8254,1,1,1
8255,1,1,1
8431,1,1,1
8445,1,1,1
8489,1,1,1
8560,1,1,1
8581,1,1,1
8585,1,1,1
8604,1,1,1
8652,1,1,1
8661,1,1,1
8676,1,1,1
8684,1,1,1
8743,1,1,1
8751,1,1,1
8912,1,1,1
8916,1,1,1
8924,1,1,1
8934,1,1,1
8948,1,1,1
8962,1,1,1
8975,1,1,1
8984,1,1,1
8986,1,1,1
8992,1,1,1
8994,1,1,1
9021,1,1,1
9034,1,1,1
9061,1,1,1
9099,1,1,1
9134,1,1,1
9135,1,1,1
9147,1,1,1
9196,1,1,1
9215,1,1,1
9250,1,1,1
9256,1,1,1
9269,1,1,1
9337,1,1,1
9343,1,1,1
9344,1,1,1
9358,1,1,1
9380,1,1,1
9419,1,1,1
9428,1,1,1
9480,1,1,1
9627,1,1,1
9628,1,1,1
9702,1,1,1
9727,1,1,1
9811,1,1,1
9849,1,1,1
9852,1,1,1
9868,1,1,1
9886,1,1,1
9903,1,1,1
9910,1,1,1
9931,1,1,1
9949,1,1,1
9974,1,1,1
9997,1,1,1
10009,1,1,1
10054,1,1,1
10062,1,1,1
10065,1,1,1
10087,1,1,1
10089,1,1,1
10135,1,1,1
10148,1,1,1
10159,1,1,1
10165,1,1,1
10190,1,1,1
10199,1,1,1
10203,1,1,1
10234,1,1,1
10239,1,1,1
10253,1,1,1
10261,1,1,1
10299,1,1,1
10432,1,1,1
10483,1,1,1
10490,1,1,1
10503,1,1,1
10511,1,1,1
10549,1,1,1
10560,1,1,1
10597,1,1,1
10696,1,1,1
10703,1,1,1
10714,1,1,1
10719,1,1,1
10747,1,1,1
10772,1,1,1
10776,1,1,1
10825,1,1,1
10829,1,1,1
10836,1,1,1
10841,1,1,1
10877,1,1,1
10898,1,1,1
10915,1,1,1
10974,1,1,1
10997,1,1,1
10998,1,1,1
